号段	使用归属地
1844869	广西南宁市
1844870	广西南宁市
1844871	广西南宁市
1844872	广西南宁市
1844873	广西南宁市
1844874	广西南宁市
1844875	广西南宁市
1844876	广西南宁市
1844877	广西南宁市
1844878	广西南宁市
1844879	广西南宁市
1844880	广西南宁市
1844881	广西南宁市
1844882	广西南宁市
1844883	广西南宁市
1844884	广西南宁市
1844885	广西南宁市
1844886	广西南宁市
1844887	广西南宁市
1844888	广西南宁市
1844889	广西南宁市
1844890	广西南宁市
1844891	广西南宁市
1844892	广西南宁市
1844893	广西南宁市
1844894	广西南宁市
1844895	广西南宁市
1844896	广西南宁市
1844897	广西南宁市
1844898	广西南宁市
1844899	广西南宁市
1845030	福建福州市
1845031	福建福州市
1845032	福建福州市
1845033	福建福州市
1845034	福建福州市
1845035	福建福州市
1845036	福建福州市
1845037	福建福州市
1845038	福建福州市
1845039	福建福州市
1845040	福建福州市
1845041	福建福州市
1845042	福建福州市
1845043	福建福州市
1845044	福建福州市
1845045	福建福州市
1845046	福建福州市
1845047	福建福州市
1845048	福建福州市
1845049	福建福州市
1845050	福建福州市
1845051	福建福州市
1845052	福建福州市
1845053	福建福州市
1845054	福建福州市
1845055	福建福州市
1845056	福建福州市
1845057	福建福州市
1845058	福建福州市
1845059	福建福州市
1845060	福建福州市
1845061	福建福州市
1845062	福建福州市
1845063	福建福州市
1845064	福建福州市
1845065	福建福州市
1845066	福建福州市
1845067	福建福州市
1845068	福建福州市
1845069	福建福州市
1845070	福建福州市
1845071	福建福州市
1845072	福建福州市
1845073	福建福州市
1845074	福建福州市
1845075	福建福州市
1845076	福建福州市
1845077	福建福州市
1845078	福建福州市
1845079	福建福州市
1845080	福建福州市
1845081	福建福州市
1845082	福建福州市
1845083	福建福州市
1845084	福建福州市
1845085	福建福州市
1845086	福建福州市
1845087	福建福州市
1845088	福建福州市
1845089	福建福州市
1845090	福建福州市
1845091	福建福州市
1845092	福建福州市
1845093	福建福州市
1845094	福建福州市
1845095	福建福州市
1845096	福建福州市
1845097	福建福州市
1845098	福建福州市
1845099	福建福州市
1845200	江苏南京市
1845201	江苏南京市
1845202	江苏南京市
1845203	江苏南京市
1845204	江苏南京市
1845205	江苏南京市
1845206	江苏南京市
1845207	江苏南京市
1845208	江苏南京市
1845209	江苏南京市
1845210	江苏南京市
1845211	江苏南京市
1845212	江苏南京市
1845213	江苏南京市
1845214	江苏南京市
1845215	江苏南京市
1845216	江苏南京市
1845217	江苏南京市
1845218	江苏南京市
1845219	江苏南京市
1845220	江苏南京市
1845221	江苏南京市
1845222	江苏南京市
1845223	江苏南京市
1845224	江苏南京市
1845225	江苏南京市
1845226	江苏南京市
1845227	江苏南京市
1845228	江苏南京市
1845229	江苏南京市
1845280	江苏南京市
1845281	江苏南京市
1845282	江苏南京市
1845283	江苏南京市
1845284	江苏南京市
1845285	江苏南京市
1845286	江苏南京市
1845287	江苏南京市
1845288	江苏南京市
1845289	江苏南京市
1845290	江苏南京市
1845291	江苏南京市
1845292	江苏南京市
1845293	江苏南京市
1845294	江苏南京市
1845295	江苏南京市
1845296	江苏南京市
1845297	江苏南京市
1845298	江苏南京市
1845299	江苏南京市
1845600	安徽阜阳市
1845601	安徽阜阳市
1845602	安徽阜阳市
1845603	安徽阜阳市
1845604	安徽阜阳市
1845605	安徽阜阳市
1845606	安徽阜阳市
1845607	安徽阜阳市
1845608	安徽阜阳市
1845609	安徽阜阳市
1845650	安徽合肥市
1845651	安徽合肥市
1845652	安徽合肥市
1845653	安徽合肥市
1845654	安徽合肥市
1845655	安徽合肥市
1845656	安徽合肥市
1845657	安徽合肥市
1845658	安徽合肥市
1845659	安徽合肥市
1845680	安徽合肥市
1845681	安徽合肥市
1845682	安徽合肥市
1845683	安徽合肥市
1845684	安徽合肥市
1845685	安徽合肥市
1845686	安徽合肥市
1845687	安徽合肥市
1845688	安徽合肥市
1845689	安徽合肥市
1845690	安徽合肥市
1845691	安徽合肥市
1845692	安徽合肥市
1845693	安徽合肥市
1845694	安徽合肥市
1845695	安徽合肥市
1845696	安徽合肥市
1845697	安徽合肥市
1845698	安徽合肥市
1845699	安徽合肥市
1846050	江西南昌市
1846051	江西南昌市
1846052	江西南昌市
1846053	江西南昌市
1846054	江西南昌市
1846055	江西南昌市
1846056	江西南昌市
1846057	江西南昌市
1846058	江西南昌市
1846059	江西南昌市
1846060	江西南昌市
1846061	江西南昌市
1846062	江西南昌市
1846063	江西南昌市
1846064	江西南昌市
1846065	江西南昌市
1846066	江西南昌市
1846067	江西南昌市
1846068	江西南昌市
1846069	江西南昌市
1846070	江西南昌市
1846071	江西南昌市
1846072	江西南昌市
1846073	江西南昌市
1846074	江西南昌市
1846075	江西南昌市
1846076	江西南昌市
1846077	江西南昌市
1846078	江西南昌市
1846079	江西南昌市
1846080	江西南昌市
1846081	江西南昌市
1846082	江西南昌市
1846083	江西南昌市
1846084	江西南昌市
1846085	江西南昌市
1846086	江西南昌市
1846087	江西南昌市
1846088	江西南昌市
1846089	江西南昌市
1846090	江西南昌市
1846091	江西南昌市
1846092	江西南昌市
1846093	江西南昌市
1846094	江西南昌市
1846095	江西南昌市
1846096	江西南昌市
1846097	江西南昌市
1846098	江西南昌市
1846099	江西南昌市
1846100	河南郑州市
1846101	河南郑州市
1846102	河南郑州市
1846103	河南郑州市
1846104	河南郑州市
1846105	河南郑州市
1846106	河南郑州市
1846107	河南郑州市
1846108	河南郑州市
1846109	河南郑州市
1846110	河南郑州市
1846111	河南郑州市
1846112	河南郑州市
1846113	河南郑州市
1846114	河南郑州市
1846115	河南郑州市
1846116	河南郑州市
1846117	河南郑州市
1846118	河南郑州市
1846119	河南郑州市
1846120	河南郑州市
1846121	河南郑州市
1846122	河南郑州市
1846123	河南郑州市
1846124	河南郑州市
1846125	河南郑州市
1846126	河南郑州市
1846127	河南郑州市
1846128	河南郑州市
1846129	河南郑州市
1846130	河南郑州市
1846131	河南郑州市
1846132	河南郑州市
1846133	河南郑州市
1846134	河南郑州市
1846135	河南郑州市
1846136	河南郑州市
1846137	河南郑州市
1846138	河南郑州市
1846139	河南郑州市
1846140	河南郑州市
1846141	河南郑州市
1846142	河南郑州市
1846143	河南郑州市
1846144	河南郑州市
1846145	河南郑州市
1846146	河南郑州市
1846147	河南郑州市
1846148	河南郑州市
1846149	河南郑州市
1846150	河南郑州市
1846151	河南郑州市
1846152	河南郑州市
1846153	河南郑州市
1846154	河南郑州市
1846155	河南郑州市
1846156	河南郑州市
1846157	河南郑州市
1846158	河南郑州市
1846159	河南郑州市
1846160	河南郑州市
1846161	河南郑州市
1846162	河南郑州市
1846163	河南郑州市
1846164	河南郑州市
1846165	河南郑州市
1846166	河南郑州市
1846167	河南郑州市
1846168	河南郑州市
1846169	河南郑州市
1846170	河南郑州市
1846171	河南郑州市
1846172	河南郑州市
1846173	河南郑州市
1846174	河南郑州市
1846175	河南郑州市
1846176	河南郑州市
1846177	河南郑州市
1846178	河南郑州市
1846179	河南郑州市
1846180	河南郑州市
1846181	河南郑州市
1846182	河南郑州市
1846183	河南郑州市
1846184	河南郑州市
1846185	河南郑州市
1846186	河南郑州市
1846187	河南郑州市
1846188	河南郑州市
1846189	河南郑州市
1846240	山东济南市
1846241	山东济南市
1846242	山东济南市
1846243	山东济南市
1846244	山东济南市
1846245	山东济南市
1846246	山东济南市
1846247	山东济南市
1846248	山东济南市
1846249	山东济南市
1846250	山东济南市
1846251	山东济南市
1846252	山东济南市
1846253	山东济南市
1846254	山东济南市
1846255	山东济南市
1846256	山东济南市
1846257	山东济南市
1846258	山东济南市
1846259	山东济南市
1846260	山东济南市
1846261	山东济南市
1846262	山东济南市
1846263	山东济南市
1846264	山东济南市
1846265	山东济南市
1846266	山东济南市
1846267	山东济南市
1846268	山东济南市
1846269	山东济南市
1846270	山东济南市
1846271	山东济南市
1846272	山东济南市
1846273	山东济南市
1846274	山东济南市
1846275	山东济南市
1846276	山东济南市
1846277	山东济南市
1846278	山东济南市
1846279	山东济南市
1846280	山东济南市
1846281	山东济南市
1846282	山东济南市
1846283	山东济南市
1846284	山东济南市
1846285	山东济南市
1846286	山东济南市
1846287	山东济南市
1846288	山东济南市
1846289	山东济南市
1846290	山东济南市
1846291	山东济南市
1846292	山东济南市
1846293	山东济南市
1846294	山东济南市
1846295	山东济南市
1846296	山东济南市
1846297	山东济南市
1846298	山东济南市
1846299	山东济南市
1846520	宁夏银川市
1846521	宁夏银川市
1846522	宁夏银川市
1846523	宁夏银川市
1846524	宁夏银川市
1846525	宁夏银川市
1846526	宁夏银川市
1846527	宁夏银川市
1846528	宁夏银川市
1846529	宁夏银川市
1846530	宁夏银川市
1846531	宁夏银川市
1846532	宁夏银川市
1846533	宁夏银川市
1846534	宁夏银川市
1846535	宁夏银川市
1846536	宁夏银川市
1846537	宁夏银川市
1846538	宁夏银川市
1846539	宁夏银川市
1846540	宁夏银川市
1846541	宁夏银川市
1846542	宁夏银川市
1846543	宁夏银川市
1846544	宁夏银川市
1846545	宁夏银川市
1846546	宁夏银川市
1846547	宁夏银川市
1846548	宁夏银川市
1846549	宁夏银川市
1846570	江西南昌市
1846571	江西南昌市
1846572	江西南昌市
1846573	江西南昌市
1846574	江西南昌市
1846575	江西南昌市
1846576	江西南昌市
1846577	江西南昌市
1846578	江西南昌市
1846579	江西南昌市
1846580	江西南昌市
1846581	江西南昌市
1846582	江西南昌市
1846583	江西南昌市
1846584	江西南昌市
1846585	江西南昌市
1846586	江西南昌市
1846587	江西南昌市
1846588	江西南昌市
1846589	江西南昌市
1846590	江西南昌市
1846591	江西南昌市
1846592	江西南昌市
1846593	江西南昌市
1846594	江西南昌市
1846595	江西南昌市
1846596	江西南昌市
1846597	江西南昌市
1846598	江西南昌市
1846599	江西南昌市
1846720	青海西宁市
1846721	青海西宁市
1846722	青海西宁市
1846723	青海西宁市
1846724	青海西宁市
1846725	青海西宁市
1846726	青海西宁市
1846727	青海西宁市
1846728	青海西宁市
1846729	青海西宁市
1846730	青海西宁市
1846731	青海西宁市
1846732	青海西宁市
1846733	青海西宁市
1846734	青海西宁市
1846735	青海西宁市
1846736	青海西宁市
1846737	青海西宁市
1846738	青海西宁市
1846739	青海西宁市
1846740	青海西宁市
1846741	青海西宁市
1846742	青海西宁市
1846743	青海西宁市
1846744	青海西宁市
1846745	青海西宁市
1846746	青海西宁市
1846747	青海西宁市
1846748	青海西宁市
1846749	青海西宁市
1846750	贵州贵阳市
1846751	贵州贵阳市
1846752	贵州贵阳市
1846753	贵州贵阳市
1846754	贵州贵阳市
1846755	贵州贵阳市
1846756	贵州贵阳市
1846757	贵州贵阳市
1846758	贵州贵阳市
1846759	贵州贵阳市
1846760	贵州贵阳市
1846761	贵州贵阳市
1846762	贵州贵阳市
1846763	贵州贵阳市
1846764	贵州贵阳市
1846765	贵州贵阳市
1846766	贵州贵阳市
1846767	贵州贵阳市
1846768	贵州贵阳市
1846769	贵州贵阳市
1846770	贵州贵阳市
1846771	贵州贵阳市
1846772	贵州贵阳市
1846773	贵州贵阳市
1846774	贵州贵阳市
1846775	贵州贵阳市
1846776	贵州贵阳市
1846777	贵州贵阳市
1846778	贵州贵阳市
1846779	贵州贵阳市
1846780	贵州贵阳市
1846781	贵州贵阳市
1846782	贵州贵阳市
1846783	贵州贵阳市
1846784	贵州贵阳市
1846785	贵州贵阳市
1846786	贵州贵阳市
1846787	贵州贵阳市
1846788	贵州贵阳市
1846789	贵州贵阳市
1846790	贵州贵阳市
1846791	贵州贵阳市
1846792	贵州贵阳市
1846793	贵州贵阳市
1846794	贵州贵阳市
1846795	贵州贵阳市
1846796	贵州贵阳市
1846797	贵州贵阳市
1846798	贵州贵阳市
1846799	贵州贵阳市
1846860	江苏南京市
1846861	江苏南京市
1846862	江苏南京市
1846863	江苏南京市
1846864	江苏南京市
1846865	江苏南京市
1846866	江苏南京市
1846867	江苏南京市
1846868	江苏南京市
1846869	江苏南京市
1846870	江苏南京市
1846871	江苏南京市
1846872	江苏南京市
1846873	江苏南京市
1846874	江苏南京市
1846875	江苏南京市
1846876	江苏南京市
1846877	江苏南京市
1846878	江苏南京市
1846879	江苏南京市
1846880	江苏南京市
1846881	江苏南京市
1846882	江苏南京市
1846883	江苏南京市
1846884	江苏南京市
1846885	江苏南京市
1846886	江苏南京市
1846887	江苏南京市
1846888	江苏南京市
1846889	江苏南京市
1846890	江苏南京市
1846891	江苏南京市
1846892	江苏南京市
1846893	江苏南京市
1846894	江苏南京市
1846895	江苏南京市
1846896	江苏南京市
1846897	江苏南京市
1846898	江苏南京市
1846899	江苏南京市
1847190	湖北武汉市
1847191	湖北武汉市
1847192	湖北武汉市
1847193	湖北武汉市
1847194	湖北武汉市
1847195	湖北武汉市
1847196	湖北武汉市
1847197	湖北武汉市
1847198	湖北武汉市
1847199	湖北武汉市
1847200	湖北武汉市
1847201	湖北武汉市
1847202	湖北武汉市
1847203	湖北武汉市
1847204	湖北武汉市
1847205	湖北武汉市
1847206	湖北武汉市
1847207	湖北武汉市
1847208	湖北武汉市
1847209	湖北武汉市
1847280	湖南长沙市
1847281	湖南长沙市
1847282	湖南长沙市
1847283	湖南长沙市
1847284	湖南长沙市
1847285	湖南长沙市
1847286	湖南长沙市
1847287	湖南长沙市
1847288	湖南长沙市
1847289	湖南长沙市
1847290	湖南长沙市
1847291	湖南长沙市
1847292	湖南长沙市
1847293	湖南长沙市
1847294	湖南长沙市
1847295	湖南长沙市
1847296	湖南长沙市
1847297	湖南长沙市
1847298	湖南长沙市
1847299	湖南长沙市
1847737	广西桂林市
1847738	广西桂林市
1847739	广西桂林市
1847770	广西南宁市
1847771	广西南宁市
1847772	广西南宁市
1847773	广西南宁市
1847774	广西南宁市
1847775	广西南宁市
1847776	广西南宁市
1847777	广西南宁市
1847778	广西南宁市
1847779	广西南宁市
1847780	广西南宁市
1847781	广西南宁市
1847782	广西南宁市
1847783	广西南宁市
1847784	广西南宁市
1847785	广西南宁市
1847786	广西南宁市
1847787	广西南宁市
1847788	广西南宁市
1847789	广西南宁市
1847790	广西南宁市
1847791	广西南宁市
1847792	广西南宁市
1847793	广西南宁市
1847794	广西南宁市
1847795	广西南宁市
1847796	广西南宁市
1847797	广西南宁市
1847798	广西南宁市
1847799	广西南宁市
1847840	湖南长沙市
1847841	湖南长沙市
1847842	湖南长沙市
1847843	湖南长沙市
1847844	湖南长沙市
1847845	湖南长沙市
1847846	湖南长沙市
1847847	湖南长沙市
1847848	湖南长沙市
1847849	湖南长沙市
1847850	湖南长沙市
1847851	湖南长沙市
1847852	湖南长沙市
1847853	湖南长沙市
1847854	湖南长沙市
1847855	湖南长沙市
1847856	湖南长沙市
1847857	湖南长沙市
1847858	湖南长沙市
1847859	湖南长沙市
1847860	湖南长沙市
1847861	湖南长沙市
1847862	湖南长沙市
1847863	湖南长沙市
1847864	湖南长沙市
1847865	湖南长沙市
1847866	湖南长沙市
1847867	湖南长沙市
1847868	湖南长沙市
1847869	湖南长沙市
1847870	湖南长沙市
1847871	湖南长沙市
1847872	湖南长沙市
1847873	湖南长沙市
1847874	湖南长沙市
1847875	湖南长沙市
1847876	湖南长沙市
1847877	湖南长沙市
1847878	湖南长沙市
1847879	湖南长沙市
1847880	湖南长沙市
1847881	湖南长沙市
1847882	湖南长沙市
